chr19	15513250	15513668	ENSG00000105127.4	chr19	15489609	15491609	22850	-0.00103094910882983	0.851636208057696
chr19	15524496	15524709	ENSG00000105127.4	chr19	15489609	15491609	33993	0.227204373244304	0.855596953000724
chr19	15514773	15516048	ENSG00000011243.13	chr19	15528952	15530952	14542	0.255439312926734	0.851758353438467
chr19	15524496	15524709	ENSG00000011243.13	chr19	15528952	15530952	5350	0.495851623853075	0.943725111051376
chr19	16176450	16176649	ENSG00000167460.10	chr19	16176831	16178831	1282	-0.220922696303287	0.895161202109506
chr19	16182508	16182762	ENSG00000167460.10	chr19	16176831	16178831	4804	0.459963049253164	0.933172869737239
chr19	16182885	16183364	ENSG00000167460.10	chr19	16176831	16178831	5293	0.451506516970055	0.923256401142721
chr19	16184831	16185221	ENSG00000167460.10	chr19	16176831	16178831	7195	0.416719277798844	0.90620380032466
chr19	16190955	16191372	ENSG00000167460.10	chr19	16176831	16178831	13332	0.404388050450697	0.928958810663132
chr19	16191497	16192236	ENSG00000167460.10	chr19	16176831	16178831	14035	0.323307001944696	0.867786377974489
chr19	16190955	16191372	ENSG00000167461.7	chr19	16221439	16223439	31276	0.412505407287497	0.8830744110594
chr19	16216939	16217308	ENSG00000167461.7	chr19	16221439	16223439	5316	0.184938747458018	0.886510061528149
chr19	16553626	16553874	ENSG00000127527.9	chr19	16581896	16583896	29146	0.214453104053286	0.865509051266812
chr19	16557492	16558184	ENSG00000127527.9	chr19	16581896	16583896	25058	0.410580733240243	0.875801149285845
chr19	16564717	16565021	ENSG00000127527.9	chr19	16581896	16583896	18027	0.333388677403917	0.893960482090476
chr19	16565322	16565607	ENSG00000127527.9	chr19	16581896	16583896	17432	0.260261440507687	0.856033725551235
chr19	16567550	16567987	ENSG00000127527.9	chr19	16581896	16583896	15128	0.288119632548939	0.920612422101941
chr19	16568171	16568841	ENSG00000127527.9	chr19	16581896	16583896	14390	0.349924948209561	0.928933002870803
chr19	16569166	16569545	ENSG00000127527.9	chr19	16581896	16583896	13541	0.31121715401341	0.930900065328517
chr19	16569958	16570059	ENSG00000127527.9	chr19	16581896	16583896	12888	0.380762673375279	0.899046975479416
chr19	16694714	16700153	ENSG00000127527.9	chr19	16581896	16583896	114537	0.322647032939999	0.867384853916945
chr19	16564717	16565021	ENSG00000105072.4	chr19	16606122	16608122	42253	0.48360238297448	0.856420997044399
chr19	16567550	16567987	ENSG00000105072.4	chr19	16606122	16608122	39354	0.32117425863357	0.86977868959116
chr19	16568171	16568841	ENSG00000105072.4	chr19	16606122	16608122	38616	0.441051515830105	0.887020053326713
chr19	16569166	16569545	ENSG00000105072.4	chr19	16606122	16608122	37767	0.31393762591343	0.870077631345117
chr19	16691919	16692799	ENSG00000127526.9	chr19	16682193	16684193	9166	0.104321964220575	0.865128968410566
chr19	16692839	16693047	ENSG00000127526.9	chr19	16682193	16684193	9750	0.114669810825679	0.890076679382431
chr19	16734977	16735982	ENSG00000141979.4	chr19	16738015	16740015	3536	0.166564458717081	0.887807548029465
chr19	16736022	16736333	ENSG00000141979.4	chr19	16738015	16740015	2838	0.33608525630924	0.908136763293002
chr19	16694714	16700153	ENSG00000105085.6	chr19	16738873	16740873	42440	0.648426640905408	0.990592897219807
chr19	16734977	16735982	ENSG00000105085.6	chr19	16738873	16740873	4394	0.152313960531828	0.88815673544377
chr19	16736022	16736333	ENSG00000105085.6	chr19	16738873	16740873	3696	0.00171628400435517	0.912235863056694
chr19	17358763	17359726	ENSG00000105085.6	chr19	16738873	16740873	619371	-0.308612825496475	0.95192481512439
chr19	16933483	16934800	ENSG00000127511.5	chr19	16939211	16941211	6070	0.206023722323336	0.917271675176575
chr19	16944770	16945207	ENSG00000127511.5	chr19	16939211	16941211	4777	0.0179996363893404	0.890605187605291
chr19	17202488	17203060	ENSG00000131351.10	chr19	17185435	17187435	16339	0.106577140593005	0.897249959219451
chr19	17225194	17225584	ENSG00000131351.10	chr19	17185435	17187435	38954	0.0481298354627716	0.898132326575911
chr19	17199949	17200942	ENSG00000099331.9	chr19	17185591	17187591	13854	0.138506604674684	0.88688779303597
chr19	17202488	17203060	ENSG00000099331.9	chr19	17185591	17187591	16183	0.458818522630174	0.914118253764029
chr19	17347116	17347411	ENSG00000053501.8	chr19	17325155	17327155	21108	-0.373354174860851	0.908616836511323
chr19	17347745	17347910	ENSG00000053501.8	chr19	17325155	17327155	21672	-0.298801579641885	0.919424410997579
chr19	17353293	17353615	ENSG00000053501.8	chr19	17325155	17327155	27299	0.010146926890739	0.860285289749879
chr19	17358763	17359726	ENSG00000053501.8	chr19	17325155	17327155	33089	-0.501896228471434	0.937085653617022
chr19	17331056	17331258	ENSG00000099330.4	chr19	17336013	17338013	5856	0.184856021834496	0.863497894787294
chr19	17345230	17345325	ENSG00000099330.4	chr19	17336013	17338013	8264	-0.0589038917638035	0.922990387763248
chr19	17347116	17347411	ENSG00000099330.4	chr19	17336013	17338013	10250	0.398373465118585	0.962756130408485
chr19	17347745	17347910	ENSG00000099330.4	chr19	17336013	17338013	10814	0.373014354773886	0.925440559144748
chr19	17352457	17352632	ENSG00000099330.4	chr19	17336013	17338013	15531	0.617124691929166	0.894482808985697
chr19	17353293	17353615	ENSG00000099330.4	chr19	17336013	17338013	16441	0.663698395885265	0.906358287729764
chr19	17358763	17359726	ENSG00000099330.4	chr19	17336013	17338013	22231	0.341744207500596	0.967216362755562
chr19	17359812	17359977	ENSG00000099330.4	chr19	17336013	17338013	22881	0.374748058686386	0.905792665754997
chr19	17345230	17345325	ENSG00000160113.5	chr19	17355749	17357749	11472	0.117370115047238	0.924559075662664
chr19	17347116	17347411	ENSG00000160113.5	chr19	17355749	17357749	9486	0.536662120392852	0.967805946690282
chr19	17347745	17347910	ENSG00000160113.5	chr19	17355749	17357749	8922	0.473285063190682	0.963884639925711
chr19	17352457	17352632	ENSG00000160113.5	chr19	17355749	17357749	4205	0.353342149455113	0.888726819999662
chr19	17353293	17353615	ENSG00000160113.5	chr19	17355749	17357749	3295	0.401721948418027	0.904185267588111
chr19	17359812	17359977	ENSG00000160113.5	chr19	17355749	17357749	3145	0.482399403602729	0.947284543024355
chr19	17360775	17361063	ENSG00000160113.5	chr19	17355749	17357749	4170	0.417442355465433	0.898361622697696
chr19	17371698	17371997	ENSG00000160113.5	chr19	17355749	17357749	15098	0.200093346321125	0.882415932419584
chr19	17345230	17345325	ENSG00000269095.1	chr19	17365257	17367257	20980	-0.0589115370091377	0.898859512645848
chr19	17347116	17347411	ENSG00000269095.1	chr19	17365257	17367257	18994	0.317413464150439	0.944066334405898
chr19	17347745	17347910	ENSG00000269095.1	chr19	17365257	17367257	18430	0.277047421586546	0.94457719051326
chr19	17352457	17352632	ENSG00000269095.1	chr19	17365257	17367257	13713	0.406656242465362	0.882490607405475
chr19	17353293	17353615	ENSG00000269095.1	chr19	17365257	17367257	12803	0.429196639165449	0.89266340753683
chr19	17359812	17359977	ENSG00000269095.1	chr19	17365257	17367257	6363	0.225849844085722	0.924538015411013
chr19	17360775	17361063	ENSG00000269095.1	chr19	17365257	17367257	5338	0.314203020962027	0.883834829076445
chr19	17371698	17371997	ENSG00000269095.1	chr19	17365257	17367257	5590	0.266796351536069	0.901910509584853
chr19	17376942	17377328	ENSG00000269095.1	chr19	17365257	17367257	10878	-0.0517414417978469	0.862800602104084
chr19	17345230	17345325	ENSG00000105393.11	chr19	17377159	17379159	32882	0.0121479004664385	0.88505432029931
chr19	17347116	17347411	ENSG00000105393.11	chr19	17377159	17379159	30896	0.127930439399907	0.925764304755178
chr19	17347745	17347910	ENSG00000105393.11	chr19	17377159	17379159	30332	0.0649249039320279	0.878569136111886
chr19	17358763	17359726	ENSG00000105393.11	chr19	17377159	17379159	18915	-0.0448170182322591	0.972370307924008
chr19	17359812	17359977	ENSG00000105393.11	chr19	17377159	17379159	18265	-0.0481820094152246	0.903275963960189
chr19	17360775	17361063	ENSG00000105393.11	chr19	17377159	17379159	17240	0.0157785524480503	0.858189200866982
chr19	17371698	17371997	ENSG00000105393.11	chr19	17377159	17379159	6312	-0.0125722594170067	0.907083548679924
chr19	17376942	17377328	ENSG00000105393.11	chr19	17377159	17379159	1024	-0.0622654925320542	0.891002159861103
chr19	17345230	17345325	ENSG00000160117.10	chr19	17391454	17393454	47177	0.49138258415344	0.867958823522284
chr19	17347116	17347411	ENSG00000160117.10	chr19	17391454	17393454	45191	0.0785929150248009	0.907508140594884
chr19	17347745	17347910	ENSG00000160117.10	chr19	17391454	17393454	44627	0.0346724841710882	0.853725237236545
chr19	17358763	17359726	ENSG00000160117.10	chr19	17391454	17393454	33210	0.0507545114577264	0.969274028056724
chr19	17359812	17359977	ENSG00000160117.10	chr19	17391454	17393454	32560	-0.0422550165602872	0.869000533013911
chr19	17371698	17371997	ENSG00000160117.10	chr19	17391454	17393454	20607	0.313554669912645	0.882888849452909
chr19	17376942	17377328	ENSG00000160117.10	chr19	17391454	17393454	15319	0.492176300626449	0.882646054797869
chr19	17345230	17345325	ENSG00000130307.7	chr19	17392595	17394595	48318	0.00902001496340919	0.851605539874376
chr19	17347116	17347411	ENSG00000130307.7	chr19	17392595	17394595	46332	0.322648394479244	0.908260884341015
chr19	17358763	17359726	ENSG00000130307.7	chr19	17392595	17394595	34351	0.298930697656796	0.978491906734118
chr19	17359812	17359977	ENSG00000130307.7	chr19	17392595	17394595	33701	0.192568388616598	0.871283251385118
chr19	17371698	17371997	ENSG00000130307.7	chr19	17392595	17394595	21748	0.295573460717292	0.8809259271803
chr19	17415273	17415637	ENSG00000130307.7	chr19	17392595	17394595	21860	0.22648177576624	0.871084504609069
chr19	17347116	17347411	ENSG00000130312.2	chr19	17402418	17404418	56155	0.300477143036962	0.893340286312165
chr19	17358763	17359726	ENSG00000130312.2	chr19	17402418	17404418	44174	0.194410950428717	0.940714534014941
chr19	17415273	17415637	ENSG00000130312.2	chr19	17402418	17404418	12037	0.377469356100233	0.913952962663425
chr19	17418664	17419032	ENSG00000130312.2	chr19	17402418	17404418	15430	0.20132665221079	0.852757610927263
chr19	17423464	17423639	ENSG00000130312.2	chr19	17402418	17404418	20133	0.0210520509304458	0.861206861710794
chr19	17347745	17347910	ENSG00000130311.6	chr19	17419327	17421327	72500	-0.0623942218779378	0.867976559054756
chr19	17358763	17359726	ENSG00000130311.6	chr19	17419327	17421327	61083	-0.26486619751875	0.884468418553657
chr19	17415273	17415637	ENSG00000130311.6	chr19	17419327	17421327	4872	0.298850098084008	0.915987816127564
chr19	17418664	17419032	ENSG00000130311.6	chr19	17419327	17421327	1479	0.233104015057868	0.886762513874002
chr19	17422263	17422646	ENSG00000130311.6	chr19	17419327	17421327	2127	0.154683971239037	0.879646217885239
chr19	17422750	17423015	ENSG00000130311.6	chr19	17419327	17421327	2555	0.100469531670997	0.890744841021738
chr19	17423464	17423639	ENSG00000130311.6	chr19	17419327	17421327	3224	0.106178878920401	0.890421524214561
chr19	17347116	17347411	ENSG00000127220.5	chr19	17420045	17422045	73782	0.0526704206408455	0.868431964427715
chr19	17347745	17347910	ENSG00000127220.5	chr19	17420045	17422045	73218	0.0398082328207868	0.878808282861013
chr19	17358763	17359726	ENSG00000127220.5	chr19	17420045	17422045	61801	-0.104654627354384	0.916157103150107
chr19	17415273	17415637	ENSG00000127220.5	chr19	17420045	17422045	5590	0.333970421051133	0.911418867859137
chr19	17418664	17419032	ENSG00000127220.5	chr19	17420045	17422045	2197	0.159424750515212	0.887788106134808
chr19	17422263	17422646	ENSG00000127220.5	chr19	17420045	17422045	1409	-0.00732216533588976	0.887734760794677
chr19	17422750	17423015	ENSG00000127220.5	chr19	17420045	17422045	1837	-0.0527582340316791	0.878815176971418
chr19	17423464	17423639	ENSG00000127220.5	chr19	17420045	17422045	2506	-0.0125170812813255	0.894917950055452
chr19	17436747	17437064	ENSG00000127220.5	chr19	17420045	17422045	15860	0.0591313733081511	0.854028586799106
chr19	17437074	17437771	ENSG00000127220.5	chr19	17420045	17422045	16377	0.0827933984832602	0.875789292375022
chr19	17415273	17415637	ENSG00000074855.6	chr19	17444638	17446638	30183	-0.0658076107972049	0.871906107022951
chr19	17436747	17437064	ENSG00000074855.6	chr19	17444638	17446638	8733	0.0576367475880051	0.881229647266403
chr19	17437074	17437771	ENSG00000074855.6	chr19	17444638	17446638	8216	0.344344382684307	0.902161135868228
chr19	17347116	17347411	ENSG00000130299.12	chr19	17444729	17446729	98466	0.567799877252687	0.873508713782192
chr19	17358763	17359726	ENSG00000130299.12	chr19	17444729	17446729	86485	0.498088633724638	0.945653326862959
chr19	17436747	17437064	ENSG00000130299.12	chr19	17444729	17446729	8824	0.279378016209699	0.894678931401058
chr19	17437074	17437771	ENSG00000130299.12	chr19	17444729	17446729	8307	0.473963870579971	0.914927751721148
chr19	17449971	17450318	ENSG00000130299.12	chr19	17444729	17446729	4415	0.4665351372595	0.929497790240149
chr19	17523385	17524124	ENSG00000130303.8	chr19	17515457	17517457	7297	0.277103129384722	0.876927222790586
chr19	17535832	17536124	ENSG00000130303.8	chr19	17515457	17517457	19521	0.0554503764919218	0.856970983365258
chr19	17449971	17450318	ENSG00000141971.8	chr19	17515531	17517531	66387	0.0447413483427889	0.880159429208822
chr19	17523385	17524124	ENSG00000141971.8	chr19	17515531	17517531	7223	0.0252899606660822	0.886446586847621
chr19	17535832	17536124	ENSG00000141971.8	chr19	17515531	17517531	19447	0.0366286149998883	0.859876122177776
chr19	17590052	17590613	ENSG00000188051.6	chr19	17558376	17560376	30956	0.429375490959583	0.88477960574659
chr19	17586390	17586882	ENSG00000130304.12	chr19	17578578	17580578	7058	0.853751786929376	0.941008408965955
chr19	17590052	17590613	ENSG00000130304.12	chr19	17578578	17580578	10754	0.152556485621557	0.916295683408277
chr19	17600517	17600756	ENSG00000130304.12	chr19	17578578	17580578	21058	0.00023013964290157	0.888381526713488
chr19	17610452	17610976	ENSG00000130304.12	chr19	17578578	17580578	31136	0.118445109652745	0.889517646843188
chr19	17600517	17600756	ENSG00000130313.2	chr19	17621438	17623438	21802	0.363320836748805	0.890080159983294
chr19	17608693	17609383	ENSG00000130313.2	chr19	17621438	17623438	13400	0.0846525728077534	0.86654719376413
chr19	17610452	17610976	ENSG00000130313.2	chr19	17621438	17623438	11724	0.120243782075234	0.932772251382066
chr19	17618673	17619172	ENSG00000130313.2	chr19	17621438	17623438	3516	-0.0582007824605755	0.867482760630805
chr19	17641393	17641796	ENSG00000130313.2	chr19	17621438	17623438	19156	-0.144526433736733	0.881466498139148
chr19	17664056	17664540	ENSG00000130313.2	chr19	17621438	17623438	41860	0.00919658827386403	0.856172066999075
chr19	17664056	17664540	ENSG00000130309.6	chr19	17665403	17667403	2105	0.265990588812595	0.928324279752578
chr19	17358763	17359726	ENSG00000130477.10	chr19	17798401	17800401	440157	0.368048852184539	0.991426129221586
chr19	17973151	17973263	ENSG00000105639.14	chr19	17957880	17959880	14327	0.124067509725443	0.902086172525771
chr19	17974617	17975022	ENSG00000105639.14	chr19	17957880	17959880	15939	0.0652907239560936	0.885180785576796
chr19	17975152	17975345	ENSG00000105639.14	chr19	17957880	17959880	16368	0.044662886053805	0.855688702418586
chr19	18398629	18399103	ENSG00000105639.14	chr19	17957880	17959880	439986	-0.284944723093262	0.897374314707247
chr19	17973151	17973263	ENSG00000105640.8	chr19	17969685	17971685	2522	0.243272144564913	0.919468252259357
chr19	17973807	17973983	ENSG00000105640.8	chr19	17969685	17971685	3210	0.219987022165375	0.8769073635551
chr19	17974617	17975022	ENSG00000105640.8	chr19	17969685	17971685	4134	-0.00478326889345388	0.914230937478265
chr19	17975152	17975345	ENSG00000105640.8	chr19	17969685	17971685	4563	-0.0218855957785024	0.901838678943618
chr19	17980155	17980404	ENSG00000105640.8	chr19	17969685	17971685	9594	-0.126858742155017	0.876193318457729
chr19	18019957	18020484	ENSG00000007080.6	chr19	18042825	18044825	23605	0.0557393900111593	0.908609282674977
chr19	18019957	18020484	ENSG00000105642.11	chr19	18061102	18063102	41882	0.334270265723647	0.876732342407392
chr19	18134418	18135310	ENSG00000105643.5	chr19	18110941	18112941	22923	0.751720624119584	0.903927714850958
chr19	18405099	18405896	ENSG00000105643.5	chr19	18110941	18112941	293556	0.709524230352694	0.875376916406821
chr19	18788738	18789212	ENSG00000105643.5	chr19	18110941	18112941	677034	-0.298141399633776	0.895882338773961
chr19	18267766	18268841	ENSG00000105647.10	chr19	18262928	18264928	4375	0.561601298912006	0.947320287226665
chr19	18398629	18399103	ENSG00000105647.10	chr19	18262928	18264928	134938	0.441794684717617	0.895169367521737
chr19	18267766	18268841	ENSG00000268173.1	chr19	18262968	18264968	4335	0.0783235556385024	0.938475246217457
chr19	18267766	18268841	ENSG00000216490.3	chr19	18282972	18284972	15669	-0.195019653871366	0.871342216822983
chr19	18296398	18296698	ENSG00000216490.3	chr19	18282972	18284972	12576	-0.253319451446619	0.858063430568789
chr19	18414258	18414629	ENSG00000216490.3	chr19	18282972	18284972	130471	0.569909692400977	0.886207449818633
chr19	18267766	18268841	ENSG00000254858.5	chr19	18302992	18304992	35689	0.198812276878629	0.870395341151922
chr19	18296398	18296698	ENSG00000254858.5	chr19	18302992	18304992	7444	0.268483975634306	0.911607986177702
chr19	18342378	18343126	ENSG00000254858.5	chr19	18302992	18304992	38760	0.322808925688153	0.863550104789122
