chr22	25781803	25782085	ENSG00000100068.7	chr22	25800344	25802344	19400	0.599490795019379	0.892354629812023
chr22	25782160	25782811	ENSG00000100068.7	chr22	25800344	25802344	18859	0.21725477302384	0.888804117434593
chr22	26813391	26813611	ENSG00000128203.6	chr22	26824239	26826239	11738	0.540462395373897	0.91271303011273
chr22	26873311	26873599	ENSG00000100099.16	chr22	26878803	26880803	6348	0.0478506172109695	0.882184304782915
chr22	26946361	26947056	ENSG00000128294.11	chr22	26991681	26993681	45973	0.356611029010912	0.853086886016288
chr22	26950202	26950490	ENSG00000128294.11	chr22	26991681	26993681	42335	0.511463442390917	0.87569716822031
chr22	26950980	26951236	ENSG00000128294.11	chr22	26991681	26993681	41573	0.441243505955903	0.914679977596959
chr22	26962955	26963109	ENSG00000128294.11	chr22	26991681	26993681	29649	0.408012352031042	0.869312403634355
chr22	26964181	26964795	ENSG00000128294.11	chr22	26991681	26993681	28193	0.407334847228693	0.941551138408181
chr22	26966084	26966422	ENSG00000128294.11	chr22	26991681	26993681	26428	0.479448418279961	0.875786187926607
chr22	26969256	26969664	ENSG00000128294.11	chr22	26991681	26993681	23221	0.370037188639277	0.864020928594713
chr22	26976619	26976951	ENSG00000128294.11	chr22	26991681	26993681	15896	0.470595291236648	0.913654341024845
chr22	26981117	26981493	ENSG00000128294.11	chr22	26991681	26993681	11376	0.475853751914317	0.912712930148464
chr22	27012771	27013119	ENSG00000128294.11	chr22	26991681	26993681	20264	0.383376108799571	0.859958722035496
chr22	27013154	27014184	ENSG00000128294.11	chr22	26991681	26993681	20988	0.308454469496798	0.908198432769719
chr22	26950202	26950490	ENSG00000100122.5	chr22	27013052	27015052	63706	0.558613312469749	0.851076169436211
chr22	26950980	26951236	ENSG00000100122.5	chr22	27013052	27015052	62944	0.914941314315824	0.947073047042456
chr22	26962955	26963109	ENSG00000100122.5	chr22	27013052	27015052	51020	0.875859212822719	0.910761863328298
chr22	26964181	26964795	ENSG00000100122.5	chr22	27013052	27015052	49564	0.857327811718891	0.965826574324626
chr22	26966084	26966422	ENSG00000100122.5	chr22	27013052	27015052	47799	0.706273829309422	0.864214127840203
chr22	26976619	26976951	ENSG00000100122.5	chr22	27013052	27015052	37267	0.860384529438326	0.927121457636287
chr22	27012771	27013119	ENSG00000100122.5	chr22	27013052	27015052	1107	0.894849395535505	0.963497425187815
chr22	27013154	27014184	ENSG00000100122.5	chr22	27013052	27015052	383	0.490534707795487	0.941446642807208
chr22	27042234	27042427	ENSG00000100122.5	chr22	27013052	27015052	28278	0.702868170784274	0.910069334601221
chr22	27043104	27043357	ENSG00000100122.5	chr22	27013052	27015052	29178	0.804154562971462	0.900563551895422
chr22	27044810	27045348	ENSG00000100122.5	chr22	27013052	27015052	31027	0.650987152197431	0.851178610493053
chr22	27057056	27057527	ENSG00000100122.5	chr22	27013052	27015052	43239	0.865788012337012	0.941975057151736
chr22	27077255	27077746	ENSG00000100122.5	chr22	27013052	27015052	63448	0.709949469288812	0.932015072055027
chr22	27085499	27086285	ENSG00000100122.5	chr22	27013052	27015052	71840	0.889483395245335	0.873058227532642
chr22	27147185	27147577	ENSG00000100122.5	chr22	27013052	27015052	133329	0.897960842089376	0.912079191572931
chr22	28145885	28146209	ENSG00000169184.5	chr22	28196486	28198486	51439	0.49187862162705	0.873339503098289
chr22	28171473	28171652	ENSG00000169184.5	chr22	28196486	28198486	25924	0.477431154584704	0.8835429598319
chr22	28171740	28173227	ENSG00000169184.5	chr22	28196486	28198486	25003	0.632565236805652	0.947342932620237
chr22	28176138	28176610	ENSG00000169184.5	chr22	28196486	28198486	21112	0.553322159638594	0.917430732683536
chr22	28179823	28180026	ENSG00000169184.5	chr22	28196486	28198486	17562	0.436550215480307	0.902237260540066
chr22	28180150	28180489	ENSG00000169184.5	chr22	28196486	28198486	17167	0.498353666610584	0.935232749269949
chr22	28180703	28181657	ENSG00000169184.5	chr22	28196486	28198486	16306	0.413513589311135	0.889382952932925
chr22	28182585	28182772	ENSG00000169184.5	chr22	28196486	28198486	14808	0.626572473921518	0.906389112582579
chr22	28206054	28207066	ENSG00000169184.5	chr22	28196486	28198486	9074	0.152309297863565	0.90352709637866
chr22	28232134	28232589	ENSG00000169184.5	chr22	28196486	28198486	34875	0.330870310878151	0.866173695200433
chr22	28245980	28246699	ENSG00000169184.5	chr22	28196486	28198486	48853	0.415317916991836	0.920308366657322
chr22	28245980	28246699	ENSG00000180957.13	chr22	28315122	28317122	69783	0.127358059242489	0.87944604457578
chr22	28326304	28326844	ENSG00000180957.13	chr22	28315122	28317122	10452	0.143873405628204	0.930694548251876
chr22	29155852	29156619	ENSG00000100154.10	chr22	29074853	29076853	80382	0.198902795631799	0.896056939450182
chr22	29132319	29132661	ENSG00000100209.5	chr22	29137019	29139019	5529	-0.0587485532090351	0.912414670832085
chr22	29132891	29133058	ENSG00000100209.5	chr22	29137019	29139019	5045	-0.0528187926493821	0.94466093562791
chr22	29133734	29133985	ENSG00000100209.5	chr22	29137019	29139019	4160	-0.0540135635825541	0.884370601015876
chr22	29155852	29156619	ENSG00000100209.5	chr22	29137019	29139019	18216	-0.0668019311165737	0.962635154330634
chr22	29167210	29167590	ENSG00000100209.5	chr22	29137019	29139019	29381	-0.0664038038400517	0.873971439569792
chr22	29132319	29132661	ENSG00000183765.16	chr22	29137410	29139410	5920	0.630111757075531	0.94023975604764
chr22	29132891	29133058	ENSG00000183765.16	chr22	29137410	29139410	5436	0.633871341842014	0.964750612886828
chr22	29133734	29133985	ENSG00000183765.16	chr22	29137410	29139410	4551	0.585237729367779	0.919629014011304
chr22	29155852	29156619	ENSG00000183765.16	chr22	29137410	29139410	17825	0.662077909371583	0.979106265632016
chr22	29167210	29167590	ENSG00000183765.16	chr22	29137410	29139410	28990	0.648226569318236	0.922700412143003
chr22	29132319	29132661	ENSG00000159873.5	chr22	29167662	29169662	36172	0.638291870982004	0.892440539155218
chr22	29132891	29133058	ENSG00000159873.5	chr22	29167662	29169662	35688	0.647296930606459	0.931758576436281
chr22	29133734	29133985	ENSG00000159873.5	chr22	29167662	29169662	34803	0.663341010257556	0.862806758135938
chr22	29155852	29156619	ENSG00000159873.5	chr22	29167662	29169662	12427	0.720645390837442	0.984666820175941
chr22	29167210	29167590	ENSG00000159873.5	chr22	29167662	29169662	1262	0.619883921567631	0.964484574028804
chr22	29155852	29156619	ENSG00000100219.12	chr22	29195585	29197585	40350	-0.297932557561553	0.90636672976346
chr22	29204019	29204300	ENSG00000100219.12	chr22	29195585	29197585	7574	0.471580239355732	0.908544288875739
chr22	29211094	29211466	ENSG00000100219.12	chr22	29195585	29197585	14695	0.516167896712021	0.884030457884883
chr22	29214088	29215064	ENSG00000100219.12	chr22	29195585	29197585	17991	0.460207554697938	0.897630283524312
chr22	29155852	29156619	ENSG00000183579.11	chr22	29278580	29280580	123345	0.610067631439281	0.892002105611864
chr22	29290357	29290699	ENSG00000183579.11	chr22	29278580	29280580	10948	0.272988626405491	0.898345468712816
chr22	29292603	29292902	ENSG00000183579.11	chr22	29278580	29280580	13172	0.579988342443724	0.963059169803401
chr22	29293573	29293965	ENSG00000183579.11	chr22	29278580	29280580	14189	0.626684846481636	0.963036458019091
chr22	29294279	29294474	ENSG00000183579.11	chr22	29278580	29280580	14796	0.553923365021604	0.897531267388563
chr22	29299110	29299532	ENSG00000183579.11	chr22	29278580	29280580	19741	0.703783216227533	0.926011677427931
chr22	29299605	29300886	ENSG00000183579.11	chr22	29278580	29280580	20665	0.648421706903963	0.936231632793101
chr22	29307751	29308606	ENSG00000183579.11	chr22	29278580	29280580	28598	0.421849135825168	0.868748247399385
chr22	29313724	29314844	ENSG00000183579.11	chr22	29278580	29280580	34704	0.597849714551884	0.919603384514803
chr22	29314881	29315285	ENSG00000183579.11	chr22	29278580	29280580	35503	0.661920430142208	0.878123819744757
chr22	29316539	29317714	ENSG00000183579.11	chr22	29278580	29280580	37546	0.636890632848906	0.851601620708372
chr22	29321649	29321813	ENSG00000183579.11	chr22	29278580	29280580	42151	0.653371054227489	0.857023739611471
chr22	29321967	29322213	ENSG00000183579.11	chr22	29278580	29280580	42510	0.586512455494355	0.858239036329613
chr22	29338703	29339805	ENSG00000183579.11	chr22	29278580	29280580	59674	0.607632469985393	0.851810894680468
chr22	29384749	29385678	ENSG00000183579.11	chr22	29278580	29280580	105633	0.654765134727079	0.913891144809576
chr22	29399953	29401425	ENSG00000183579.11	chr22	29278580	29280580	121109	0.740638531309243	0.9088978469661
chr22	29399953	29401425	ENSG00000183762.8	chr22	29468066	29470066	68377	-0.13860583125449	0.865414886414229
chr22	29450564	29450906	ENSG00000183762.8	chr22	29468066	29470066	18331	-0.172898180237589	0.852207792051979
chr22	29451273	29451764	ENSG00000183762.8	chr22	29468066	29470066	17548	-0.248602303525473	0.85754390375434
chr22	29478559	29478693	ENSG00000183762.8	chr22	29468066	29470066	9560	0.17035866049649	0.882813206982333
chr22	29492790	29493277	ENSG00000183762.8	chr22	29468066	29470066	23967	0.409448638764609	0.872248818980607
chr22	29900058	29900268	ENSG00000100285.9	chr22	29875219	29877219	23944	0.297159473671687	0.87686032439316
chr22	29978709	29978961	ENSG00000184117.7	chr22	29976326	29978326	1509	0.192745553171546	0.88759879315923
chr22	30002397	30002686	ENSG00000184117.7	chr22	29976326	29978326	25215	0.412231177692907	0.861286043729826
chr22	30002397	30002686	ENSG00000186575.13	chr22	29998545	30000545	2996	-0.237232381717721	0.865475295328507
chr22	30176665	30177304	ENSG00000184076.10	chr22	30162358	30164358	13626	0.280749247083672	0.892177094155064
chr22	30591295	30591641	ENSG00000128342.4	chr22	30641840	30643840	51372	0.727365951872065	0.855884432441979
chr22	30591739	30593193	ENSG00000128342.4	chr22	30641840	30643840	50374	0.687045325949694	0.943301846978829
chr22	30598436	30599001	ENSG00000128342.4	chr22	30641840	30643840	44122	0.749416370720264	0.883048786266319
chr22	30631616	30632248	ENSG00000128342.4	chr22	30641840	30643840	10908	0.661337178183609	0.933658098710992
chr22	30634153	30635316	ENSG00000128342.4	chr22	30641840	30643840	8106	0.591844938853424	0.934044901549097
chr22	30652673	30653541	ENSG00000128342.4	chr22	30641840	30643840	10267	0.430567092700096	0.90311331337709
chr22	30653630	30654324	ENSG00000128342.4	chr22	30641840	30643840	11137	0.400514671698381	0.927630341085495
chr22	30682669	30684827	ENSG00000239282.3	chr22	30684616	30686616	1868	0.565117903741368	0.948849286988745
chr22	30707371	30707725	ENSG00000239282.3	chr22	30684616	30686616	21932	0.594087905563174	0.870015803153958
chr22	30591739	30593193	ENSG00000248751.2	chr22	30694471	30696471	103005	-0.0177621812021424	0.857228025041572
chr22	30682669	30684827	ENSG00000248751.2	chr22	30694471	30696471	11723	0.365742352211766	0.920555189512967
chr22	30707371	30707725	ENSG00000248751.2	chr22	30694471	30696471	12077	0.512500383752339	0.891248770004182
chr22	30758683	30759250	ENSG00000187860.6	chr22	30751624	30753624	6342	0.0876120746422365	0.924834914145818
chr22	30758683	30759250	ENSG00000099995.14	chr22	30751936	30753936	6030	0.149782056106398	0.919257628870352
chr22	30788585	30789106	ENSG00000099995.14	chr22	30751936	30753936	35909	0.322506939551879	0.850103820420879
chr22	30788585	30789106	ENSG00000249590.3	chr22	30804244	30806244	16399	0.197670164231191	0.905929652921391
chr22	30798148	30798576	ENSG00000249590.3	chr22	30804244	30806244	6882	0.0303381339851235	0.930977374635557
chr22	30799509	30799702	ENSG00000249590.3	chr22	30804244	30806244	5639	-0.0469275215884834	0.891543653907063
chr22	30788585	30789106	ENSG00000099999.10	chr22	30816760	30818760	28915	0.0642592503918976	0.881134352062323
chr22	30798148	30798576	ENSG00000099999.10	chr22	30816760	30818760	19398	0.313481080360799	0.903272483278219
chr22	30799509	30799702	ENSG00000099999.10	chr22	30816760	30818760	18155	0.228055498320715	0.86814090030411
chr22	30817538	30818361	ENSG00000099999.10	chr22	30816760	30818760	189	0.0848760660082592	0.926245696333294
chr22	30788585	30789106	ENSG00000242114.1	chr22	30820518	30822518	32673	0.0965377440013706	0.873499300180839
chr22	30798148	30798576	ENSG00000242114.1	chr22	30820518	30822518	23156	-0.110923401168666	0.852033274378368
chr22	30817538	30818361	ENSG00000242114.1	chr22	30820518	30822518	3569	-0.344492061218335	0.869920448834639
chr22	30955835	30956162	ENSG00000128242.8	chr22	30969574	30971574	14576	0.59984599959099	0.914939272041195
chr22	30957402	30958020	ENSG00000128242.8	chr22	30969574	30971574	12863	0.767466096574064	0.955243429765928
chr22	30968804	30969213	ENSG00000128242.8	chr22	30969574	30971574	1566	0.376439792112351	0.909308524209136
chr22	31004961	31006061	ENSG00000128242.8	chr22	30969574	30971574	34937	0.0246261731063723	0.880894617056128
chr22	30957402	30958020	ENSG00000185339.4	chr22	31001825	31003825	45114	0.572855873253019	0.869185715866202
chr22	31003937	31004359	ENSG00000185339.4	chr22	31001825	31003825	1323	0.374095759851125	0.91004442632594
chr22	31004961	31006061	ENSG00000185339.4	chr22	31001825	31003825	2686	-0.0528230871896765	0.92938895778268
chr22	31003937	31004359	ENSG00000100029.13	chr22	31002070	31004070	1078	-0.191471794195517	0.85492418719737
chr22	31004961	31006061	ENSG00000100029.13	chr22	31002070	31004070	2441	-0.172790491532369	0.897002264372895
chr22	31051510	31052044	ENSG00000100036.11	chr22	31030639	31032639	20138	0.0276571334409737	0.905760135819649
chr22	31442390	31442978	ENSG00000183963.14	chr22	31459091	31461091	17407	0.408006284920238	0.883996351454252
chr22	31451132	31452045	ENSG00000183963.14	chr22	31459091	31461091	8503	0.587067514890881	0.943109568117412
chr22	31452541	31452720	ENSG00000183963.14	chr22	31459091	31461091	7461	0.448524327314601	0.895181205587922
chr22	31452862	31453304	ENSG00000183963.14	chr22	31459091	31461091	7008	0.415505236530648	0.906178411145386
chr22	31494625	31495002	ENSG00000183963.14	chr22	31459091	31461091	34722	0.392933363739944	0.859557692653859
chr22	31494625	31495002	ENSG00000198832.6	chr22	31515055	31517055	21242	0.130323786735279	0.892645976851751
chr22	31494625	31495002	ENSG00000185133.9	chr22	31517717	31519717	23904	0.518298650009252	0.899743166828993
chr22	31639345	31640434	ENSG00000100078.3	chr22	31535593	31537593	103296	0.602238385354798	0.876572316449063
chr22	31639345	31640434	ENSG00000138942.11	chr22	31555168	31557168	83721	0.232560221833368	0.85398080703065
chr22	31614980	31615219	ENSG00000182541.13	chr22	31607225	31609225	6874	0.337438435875129	0.904994070976603
chr22	31625776	31625978	ENSG00000182541.13	chr22	31607225	31609225	17652	0.549602932402473	0.881147717654008
chr22	31639345	31640434	ENSG00000182541.13	chr22	31607225	31609225	31664	-0.445408840602631	0.859759151058344
chr22	31649896	31650408	ENSG00000182541.13	chr22	31607225	31609225	41927	0.238953790357761	0.859214207510512
chr22	31668648	31669135	ENSG00000100100.8	chr22	31687520	31689520	19629	0.483597347940485	0.896837133451921
chr22	31735262	31735785	ENSG00000100105.13	chr22	31741218	31743218	6695	0.412028166798379	0.89048023348112
chr22	31738573	31739141	ENSG00000100105.13	chr22	31741218	31743218	3361	0.659997559621813	0.980325344788734
chr22	31746543	31746750	ENSG00000100105.13	chr22	31741218	31743218	4428	0.574616659862042	0.958940125645192
chr22	31735262	31735785	ENSG00000213888.2	chr22	31741875	31743875	7352	0.017346497458833	0.89269662447461
chr22	31738573	31739141	ENSG00000213888.2	chr22	31741875	31743875	4018	0.78138000847599	0.984961063274709
chr22	31746543	31746750	ENSG00000213888.2	chr22	31741875	31743875	3771	0.82791993252195	0.979968702338183
chr22	31639345	31640434	ENSG00000185721.7	chr22	31794509	31796509	155620	0.394807756415809	0.874315096843407
chr22	31738573	31739141	ENSG00000185721.7	chr22	31794509	31796509	56652	-0.159749355063926	0.871546846163397
chr22	31746543	31746750	ENSG00000185721.7	chr22	31794509	31796509	48863	-0.0625035571206762	0.911909919028994
chr22	32022527	32022877	ENSG00000241878.5	chr22	32057418	32059418	35716	-0.0312703810524581	0.867964802231781
chr22	32042368	32043038	ENSG00000241878.5	chr22	32057418	32059418	15715	-0.238526270582699	0.880017142781151
chr22	32134619	32134871	ENSG00000183530.9	chr22	32145126	32147126	11381	0.0551398598331451	0.878069540889181
chr22	32148206	32148383	ENSG00000183530.9	chr22	32145126	32147126	2168	0.449389304794184	0.914882713794755
chr22	32134619	32134871	ENSG00000100150.12	chr22	32148944	32150944	15199	0.458365508384087	0.889451092526498
chr22	32148206	32148383	ENSG00000100150.12	chr22	32148944	32150944	1650	-0.0911008204786053	0.85672766876924
chr22	33160254	33161616	ENSG00000100234.11	chr22	33196687	33198687	36752	0.553006476328413	0.919827758531411
chr22	33176111	33176753	ENSG00000100234.11	chr22	33196687	33198687	21255	0.13715345880728	0.891161928459784
chr22	33206379	33206912	ENSG00000100234.11	chr22	33196687	33198687	8958	0.408111056711585	0.909421229847455
chr22	33226476	33226871	ENSG00000100234.11	chr22	33196687	33198687	28986	0.286026851678085	0.874250653715857
chr22	33227029	33227437	ENSG00000100234.11	chr22	33196687	33198687	29546	0.495471521489946	0.878031918563675
chr22	33383054	33383750	ENSG00000185666.10	chr22	33453358	33455358	70956	0.752914693749527	0.880351401148097
